date,value,source
2017-06-20,464.7,investing
2017-06-21,464.8,investing
2017-06-22,465.1,investing
2017-06-25,464.9,investing
2017-06-26,465.3,investing
2017-06-27,464.8,investing
2017-06-28,464.4,investing
2017-06-29,464.1,investing
2017-07-02,464.0,investing
2017-07-03,463.8,investing
2017-07-04,464.0,investing
2017-07-05,464.4,investing
2017-07-06,463.9,investing
2017-07-09,464.0,investing
2017-07-10,464.5,investing
2017-07-11,464.6,investing
2017-07-12,465.3,investing
2017-07-13,465.1,investing
2017-07-16,466.9,investing
2017-07-17,467.6,investing
2017-07-18,468.6,investing
2017-07-19,468.3,investing
2017-07-20,468.1,investing
2017-07-23,468.7,investing
2017-07-24,468.7,investing
2017-07-25,468.2,investing
2017-07-26,468.3,investing
2017-07-27,468.7,investing
2017-07-30,469.4,investing
2017-07-31,469.8,investing
2017-08-02,470.4,investing
2017-08-03,470.5,investing
2017-08-06,470.3,investing
2017-08-07,470.1,investing
2017-08-08,469.9,investing
2017-08-09,470.1,investing
2017-08-10,470.0,investing
2017-08-13,470.4,investing
2017-08-14,469.8,investing
2017-08-15,469.3,investing
2017-08-16,470.6,investing
2017-08-17,471.2,investing
2017-08-20,472.0,investing
2017-08-21,472.4,investing
2017-08-22,472.5,investing
2017-08-23,473.4,investing
2017-08-24,473.9,investing
2017-08-27,474.4,investing
2017-08-28,474.0,investing
2017-08-29,474.5,investing
2017-08-30,473.5,investing
2017-08-31,472.7,investing
2017-09-03,473.1,investing
2017-09-04,472.6,investing
2017-09-05,472.9,investing
2017-09-06,473.1,investing
2017-09-07,473.2,investing
2017-09-10,473.4,investing
2017-09-11,473.1,investing
2017-09-12,472.6,investing
2017-09-13,472.5,investing
2017-09-14,473.0,investing
2017-09-17,473.9,investing
2017-09-18,473.5,investing
2017-09-19,473.2,investing
2017-09-24,472.9,investing
2017-09-25,472.9,investing
2017-09-26,473.0,investing
2017-09-27,472.2,investing
2017-09-28,472.2,investing
2017-10-01,472.3,investing
2017-10-02,472.7,investing
2017-10-03,472.5,investing
2017-10-08,472.6,investing
2017-10-09,472.7,investing
2017-10-10,472.6,investing
2017-10-15,473.3,investing
2017-10-16,473.3,investing
2017-10-17,472.9,investing
2017-10-18,472.6,investing
2017-10-19,472.9,investing
2017-10-22,472.2,investing
2017-10-23,472.4,investing
2017-10-24,472.2,investing
2017-10-25,471.7,investing
2017-10-26,471.6,investing
2017-10-29,472.0,investing
2017-10-30,472.6,investing
2017-10-31,473.2,investing
2017-11-01,473.1,investing
2017-11-02,473.3,investing
2017-11-05,473.9,investing
2017-11-06,474.3,investing
2017-11-07,474.6,investing
2017-11-08,474.8,investing
2017-11-09,474.4,investing
2017-11-12,473.8,investing
2017-11-13,474.0,investing
2017-11-14,473.8,investing
2017-11-15,474.2,investing
2017-11-16,473.6,investing
2017-11-19,473.7,investing
2017-11-20,473.7,investing
2017-11-21,473.7,investing
2017-11-22,473.3,investing
2017-11-23,473.8,investing
2017-11-26,473.5,investing
2017-11-27,473.3,investing
2017-11-28,473.7,investing
2017-11-29,473.3,investing
2017-11-30,473.5,investing
2017-12-03,472.9,investing
2017-12-04,473.3,investing
2017-12-05,473.6,investing
2017-12-06,473.7,investing
2017-12-07,473.6,investing
2017-12-10,473.6,investing
2017-12-11,473.8,investing
2017-12-12,473.5,investing
2017-12-13,473.7,investing
2017-12-14,474.3,investing
2017-12-17,475.4,investing
2017-12-18,475.6,investing
2017-12-19,475.1,investing
2017-12-20,474.7,investing
2017-12-21,474.7,investing
2017-12-24,474.9,investing
2017-12-25,475.2,investing
2017-12-26,475.4,investing
2017-12-27,475.7,investing
2017-12-28,475.9,investing
2017-12-31,476.3,investing
2018-01-01,476.3,investing
2018-01-02,475.6,investing
2018-01-03,475.8,investing
2018-01-04,475.6,investing
2018-01-07,476.0,investing
2018-01-08,476.8,investing
2018-01-09,476.2,investing
2018-01-10,475.8,investing
2018-01-11,476.2,investing
2018-01-14,476.8,investing
2018-01-15,477.2,investing
2018-01-16,477.4,investing
2018-01-17,477.5,investing
2018-01-18,477.6,investing
2018-01-21,476.8,investing
2018-01-22,477.2,investing
2018-01-23,477.2,investing
2018-01-24,476.8,investing
2018-01-25,476.9,investing
2018-01-28,476.7,investing
2018-01-29,476.1,investing
2018-01-30,476.2,investing
2018-01-31,476.1,investing
2018-02-01,475.4,investing
2018-02-04,474.2,investing
2018-02-05,474.1,investing
2018-02-06,474.0,investing
2018-02-07,473.5,investing
2018-02-08,472.6,investing
2018-02-11,471.6,investing
2018-02-12,471.4,investing
2018-02-13,471.0,investing
2018-02-14,470.6,investing
2018-02-15,471.0,investing
2018-02-18,472.8,investing
2018-02-19,472.2,investing
2018-02-20,472.1,investing
2018-02-21,472.4,investing
2018-02-22,472.3,investing
2018-02-25,472.9,investing
2018-02-26,473.5,investing
2018-02-27,473.9,investing
2018-02-28,474.4,investing
2018-03-04,474.8,investing
2018-03-05,475.3,investing
2018-03-06,475.1,investing
2018-03-07,475.0,investing
2018-03-08,474.9,investing
2018-03-11,474.7,investing
2018-03-12,474.8,investing
2018-03-13,475.0,investing
2018-03-14,475.4,investing
2018-03-15,475.3,investing
2018-03-18,475.4,investing
2018-03-19,475.6,investing
2018-03-20,475.6,investing
2018-03-21,475.5,investing
2018-03-22,476.8,investing
2018-03-25,476.7,investing
2018-03-26,476.8,investing
2018-03-27,476.8,investing
2018-03-28,477.1,investing
2018-03-29,477.2,investing
2018-04-01,477.4,investing
2018-04-03,476.8,investing
2018-04-04,476.6,investing
2018-04-08,476.8,investing
2018-04-09,476.2,investing
2018-04-10,475.6,investing
2018-04-11,475.5,investing
2018-04-12,475.3,investing
2018-04-15,475.4,investing
2018-04-16,475.3,investing
2018-04-17,474.9,investing
2018-04-22,473.4,investing
2018-04-23,472.7,investing
2018-04-24,472.5,investing
2018-04-25,472.4,investing
2018-04-26,473.5,investing
2018-04-29,473.4,investing
2018-04-30,473.2,investing
2018-05-01,473.0,investing
2018-05-02,473.2,investing
2018-05-03,473.4,investing
2018-05-06,473.3,investing
2018-05-07,473.4,investing
2018-05-08,472.9,investing
2018-05-09,472.2,investing
2018-05-10,472.7,investing
2018-05-13,472.6,investing
2018-05-14,472.0,investing
2018-05-15,471.4,investing
2018-05-16,471.3,investing
2018-05-17,471.3,investing
2018-05-21,471.3,investing
2018-05-22,471.5,investing
2018-05-23,472.1,investing
2018-05-24,472.7,investing
2018-05-27,474.0,investing
2018-05-28,474.2,investing
2018-05-29,474.7,investing
2018-05-30,474.7,investing
2018-05-31,474.7,investing
2018-06-03,474.1,investing
2018-06-04,473.8,investing
2018-06-05,473.9,investing
2018-06-06,473.5,investing
2018-06-07,473.2,investing
2018-06-10,473.3,investing
2018-06-11,472.4,investing
2018-06-12,472.0,investing
2018-06-13,472.5,investing
2018-06-14,472.4,investing
2018-06-17,472.0,investing
2018-06-18,470.7,investing
2018-06-19,470.5,investing
2018-06-20,470.7,investing
2018-06-21,470.7,investing
2018-06-24,470.4,investing
2018-06-25,470.3,investing
2018-06-26,470.3,investing
2018-06-27,470.7,investing
2018-06-28,471.0,investing
2018-07-01,470.6,investing
2018-07-02,468.6,investing
2018-07-03,468.7,investing
2018-07-04,468.3,investing
2018-07-05,468.7,investing
2018-07-08,468.6,investing
2018-07-09,470.1,investing
2018-07-10,471.5,investing
2018-07-11,471.8,investing
2018-07-12,471.9,investing
2018-07-15,472.1,investing
2018-07-16,471.4,investing
2018-07-17,471.8,investing
2018-07-18,471.8,investing
2018-07-19,471.1,investing
2018-07-23,470.3,investing
2018-07-24,470.2,investing
2018-07-25,470.7,investing
2018-07-26,471.0,investing
2018-07-29,470.9,investing
2018-07-30,470.8,investing
2018-07-31,470.6,investing
2018-08-01,470.6,investing
2018-08-02,470.4,investing
2018-08-05,471.5,investing
2018-08-06,471.6,investing
2018-08-07,472.0,investing
2018-08-08,472.7,investing
2018-08-09,472.5,investing
2018-08-12,472.7,investing
2018-08-13,471.6,investing
2018-08-14,470.7,investing
2018-08-15,470.8,investing
2018-08-16,471.4,investing
2018-08-19,472.2,investing
2018-08-20,472.5,investing
2018-08-21,472.2,investing
2018-08-22,472.8,investing
2018-08-23,472.9,investing
2018-08-26,473.0,investing
2018-08-27,473.0,investing
2018-08-28,472.9,investing
2018-08-29,472.5,investing
2018-08-30,472.0,investing
2018-09-02,472.1,investing
2018-09-03,472.0,investing
2018-09-04,470.9,investing
2018-09-05,470.4,investing
2018-09-06,470.6,investing
2018-09-12,470.1,investing
2018-09-13,470.7,investing
2018-09-16,471.6,investing
2018-09-17,472.4,investing
2018-09-20,471.7,investing
2018-09-25,471.2,investing
2018-09-26,471.6,investing
2018-09-27,471.8,investing
2018-10-02,471.8,investing
2018-10-03,471.5,investing
2018-10-04,470.4,investing
2018-10-07,469.9,investing
2018-10-08,471.0,investing
2018-10-09,470.7,investing
2018-10-10,470.1,investing
2018-10-11,470.2,investing
2018-10-14,469.9,investing
2018-10-15,470.3,investing
2018-10-16,470.0,investing
2018-10-17,470.4,investing
2018-10-18,470.2,investing
2018-10-21,470.0,investing
2018-10-22,470.0,investing
2018-10-23,471.0,investing
2018-10-24,470.9,investing
2018-10-25,470.3,investing
2018-10-28,470.4,investing
2018-10-29,469.9,investing
2018-10-31,469.3,investing
2018-11-01,469.5,investing
2018-11-04,468.8,investing
2018-11-05,469.4,investing
2018-11-06,468.8,investing
2018-11-07,468.7,investing
2018-11-08,468.4,investing
2018-11-11,468.2,investing
2018-11-12,468.2,investing
2018-11-13,468.5,investing
2018-11-14,468.9,investing
2018-11-15,469.7,investing
2018-11-18,470.0,investing
2018-11-19,470.3,investing
2018-11-20,470.7,investing
2018-11-21,470.4,investing
2018-11-22,470.4,investing
2018-11-25,470.8,investing
2018-11-26,469.3,investing
2018-11-27,467.9,investing
2018-11-28,467.8,investing
2018-11-29,468.5,investing
2018-12-02,468.4,investing
2018-12-03,467.9,investing
2018-12-04,467.9,investing
2018-12-05,468.1,investing
2018-12-06,468.6,investing
2018-12-09,468.7,investing
2018-12-10,469.0,investing
2018-12-11,468.7,investing
2018-12-12,467.8,investing
2018-12-13,467.3,investing
2018-12-16,466.9,investing
2018-12-17,467.6,investing
2018-12-18,468.0,investing
2018-12-19,467.9,investing
2018-12-20,469.0,investing
2018-12-23,468.6,investing
2018-12-24,469.1,investing
2018-12-25,468.9,investing
2018-12-26,469.3,investing
2018-12-27,469.3,investing
2018-12-30,470.0,investing
2018-12-31,469.7,investing
2019-01-01,470.2,investing
2019-01-02,470.5,investing
2019-01-03,471.4,investing
2019-01-06,470.8,investing
2019-01-07,471.7,investing
2019-01-08,472.3,investing
2019-01-09,471.8,investing
2019-01-10,472.6,investing
2019-01-13,472.9,investing
2019-01-14,473.3,investing
2019-01-15,473.6,investing
2019-01-16,474.2,investing
2019-01-17,474.6,investing
2019-01-20,474.0,investing
2019-01-21,473.1,investing
2019-01-22,473.4,investing
2019-01-23,473.6,investing
2019-01-24,474.4,investing
2019-01-27,474.7,investing
2019-01-28,474.6,investing
2019-01-29,475.0,investing
2019-01-30,475.1,investing
2019-01-31,476.5,investing
2019-02-03,476.1,investing
2019-02-04,475.4,investing
2019-02-05,476.0,investing
2019-02-06,476.6,investing
2019-02-07,477.1,investing
2019-02-10,477.3,investing
2019-02-11,477.0,investing
2019-02-12,476.6,investing
2019-02-13,476.9,investing
2019-02-14,478.1,investing
2019-02-17,477.3,investing
2019-02-18,478.0,investing
2019-02-19,478.2,investing
2019-02-20,478.5,investing
2019-02-21,477.7,investing
2019-02-24,478.2,investing
2019-02-25,478.5,investing
2019-02-26,479.0,investing
2019-02-27,478.8,investing
2019-02-28,478.9,investing
2019-03-03,477.6,investing
2019-03-04,477.6,investing
2019-03-05,477.3,investing
2019-03-06,477.6,investing
2019-03-07,478.8,investing
2019-03-10,478.3,investing
2019-03-11,477.7,investing
2019-03-12,478.2,investing
2019-03-13,478.8,investing
2019-03-14,478.9,investing
2019-03-17,478.5,investing
2019-03-18,478.3,investing
2019-03-19,478.3,investing
2019-03-20,478.7,investing
2019-03-24,481.1,investing
2019-03-25,481.1,investing
2019-03-26,481.5,investing
2019-03-27,482.9,investing
2019-03-28,482.8,investing
2019-04-01,480.5,investing
2019-04-02,479.7,investing
2019-04-03,479.1,investing
2019-04-04,478.9,investing
2019-04-07,472.3,investing
2019-04-08,479.0,investing
2019-04-10,480.0,investing
2019-04-11,481.3,investing
2019-04-14,480.3,investing
2019-04-15,481.0,investing
2019-04-16,481.4,investing
2019-04-17,482.2,investing
2019-04-18,482.8,investing
2019-04-21,483.1,investing
2019-04-22,483.1,investing
2019-04-23,483.0,investing
2019-04-24,483.4,investing
2019-04-28,483.8,investing
2019-04-29,483.2,investing
2019-04-30,475.1,investing
2019-05-01,483.3,investing
2019-05-02,482.4,investing
2019-05-05,482.0,investing
2019-05-06,481.6,investing
2019-05-07,481.7,investing
2019-05-12,481.5,investing
2019-05-13,482.4,investing
2019-05-14,482.1,investing
2019-05-16,484.5,investing
2019-05-19,484.8,investing
2019-05-20,485.3,investing
2019-05-22,485.3,investing
2019-05-23,486.6,investing
2019-05-26,487.5,investing
2019-05-27,487.2,investing
2019-05-28,487.0,investing
2019-05-29,487.4,investing
2019-05-30,486.3,investing
2019-06-02,489.1,investing
2019-06-03,489.5,investing
2019-06-04,489.3,investing
2019-06-05,489.7,investing
2019-06-06,490.0,investing
2019-06-10,489.3,investing
2019-06-11,489.0,investing
2019-06-12,489.6,investing
2019-06-13,489.7,investing
2019-06-16,489.9,investing
2019-06-17,489.6,investing
2019-06-18,490.3,investing
2019-06-19,490.2,investing
2019-06-20,491.8,investing
2019-06-23,491.1,investing
2019-06-24,490.4,investing
2019-06-25,490.8,investing
2019-06-26,490.4,investing
2019-06-27,490.1,investing
2019-06-30,489.7,investing
2019-07-01,489.8,investing
2019-07-02,490.3,investing
2019-07-03,492.3,investing
2019-07-04,493.2,investing
2019-07-07,492.4,investing
2019-07-08,492.6,investing
2019-07-09,492.6,investing
2019-07-10,493.0,investing
2019-07-11,493.2,investing
2019-07-14,492.6,investing
2019-07-15,493.4,investing
2019-07-16,494.0,investing
2019-07-17,494.2,investing
2019-07-18,494.0,investing
2019-07-21,494.4,investing
2019-07-22,495.0,investing
2019-07-23,495.5,investing
2019-07-24,496.5,investing
2019-07-25,496.1,investing
2019-07-28,496.6,investing
2019-07-29,497.6,investing
2019-07-30,498.1,investing
2019-07-31,499.9,investing
2019-08-01,501.1,investing
2019-08-04,504.5,investing
2019-08-05,505.3,investing
2019-08-06,504.0,investing
2019-08-07,505.9,investing
2019-08-08,504.7,investing
2019-08-12,505.3,investing
2019-08-13,505.7,investing
2019-08-14,508.8,investing
2019-08-15,510.8,investing
2019-08-18,512.2,investing
2019-08-19,510.1,investing
2019-08-20,510.0,investing
2019-08-21,507.8,investing
2019-08-22,506.6,investing
2019-08-25,509.7,investing
2019-08-26,508.5,investing
2019-08-27,508.7,investing
2019-08-28,509.8,investing
2019-08-29,508.9,investing
2019-09-01,509.5,investing
2019-09-02,509.1,investing
2019-09-03,509.1,investing
2019-09-04,508.4,investing
2019-09-05,506.0,investing
2019-09-08,505.9,investing
2019-09-09,504.5,investing
2019-09-10,504.5,investing
2019-09-11,505.1,investing
2019-09-12,506.6,investing
2019-09-15,505.2,investing
2019-09-16,505.3,investing
2019-09-18,506.8,investing
2019-09-19,506.3,investing
2019-09-22,507.4,investing
2019-09-23,508.7,investing
2019-09-24,509.4,investing
2019-09-25,510.0,investing
2019-09-26,509.9,investing
2019-10-02,512.0,investing
2019-10-03,512.3,investing
2019-10-06,512.2,investing
2019-10-07,512.5,investing
2019-10-10,511.5,investing
2019-10-15,511.1,investing
2019-10-16,510.6,investing
2019-10-17,510.5,investing
2019-10-22,511.6,investing
2019-10-23,511.8,investing
2019-10-24,512.3,investing
2019-10-27,512.0,investing
2019-10-28,511.1,investing
2019-10-29,510.5,investing
2019-10-30,510.6,investing
2019-10-31,511.9,investing
2019-11-03,512.0,investing
2019-11-04,511.2,investing
2019-11-05,510.6,investing
2019-11-06,511.4,investing
2019-11-07,510.4,investing
2019-11-10,510.0,investing
2019-11-11,510.0,investing
2019-11-12,509.2,investing
2019-11-13,509.7,investing
2019-11-14,510.0,investing
2019-11-17,510.7,investing
2019-11-18,511.8,investing
2019-11-19,511.4,investing
2019-11-20,511.3,investing
2019-11-21,511.7,investing
2019-11-24,512.4,investing
2019-11-25,512.0,investing
2019-11-26,512.9,investing
2019-11-27,513.2,investing
2019-11-28,513.9,investing
2019-12-01,513.8,investing
2019-12-02,512.9,investing
2019-12-03,514.0,investing
2019-12-04,514.0,investing
2019-12-05,513.5,investing
2019-12-08,512.9,investing
2019-12-09,513.6,investing
2019-12-10,514.2,investing
2019-12-11,515.0,investing
2019-12-12,514.9,investing
2019-12-15,516.3,investing
2019-12-16,516.6,investing
2019-12-17,516.0,investing
2019-12-18,515.3,investing
2019-12-19,515.1,investing
